scenario_id,k_hydrolysis,max_rate_hydrolysis,k_acidogenesis,max_rate_acidogenesis,k_methanogenesis,max_rate_methanogenesis,k1_hydrolysis,init_conc_hydrolysis,k1_acidogenesis,init_conc_acidogenesis,k1_methanogenesis,init_conc_methanogenesis
32,0.36,5.19,0.23,3.58,0.16,3.17,0.37,3.57,0.29,3.42,0.25,1.5
33,0.32,4.46,0.18,3.06,0.14,2.62,0.46,4.17,0.22,2.97,0.23,2.21
34,0.63,4.24,0.42,2.97,0.25,2.54,0.35,4.17,0.2,3.58,0.24,2.74
35,0.64,4.15,0.38,2.67,0.25,2.5,0.43,3.89,0.32,3.09,0.21,2.86
36,0.58,5.39,0.41,3.66,0.25,3.3,0.35,4.67,0.2,3.44,0.16,3.11
37,0.41,4.68,0.22,3.21,0.14,2.81,0.44,3.53,0.23,2.64,0.24,2.53
38,0.33,5.45,0.21,3.94,0.12,3.32,0.47,3.9,0.33,3.6,0.16,1.93
39,0.54,4.13,0.33,2.81,0.2,2.51,0.33,4.08,0.24,3.46,0.19,3.07
40,0.45,4.63,0.27,3.26,0.18,2.78,0.47,4.33,0.35,2.78,0.13,2.82
41,0.34,5.08,0.18,3.58,0.12,2.99,0.42,4.57,0.35,2.69,0.24,2.48
42,0.47,5.58,0.3,4.04,0.17,3.28,0.33,3.79,0.23,2.91,0.14,2.68
43,0.31,4.64,0.18,3.37,0.12,2.79,0.39,4.29,0.19,3.77,0.15,3.07
44,0.62,5.25,0.31,3.67,0.24,3.12,0.33,3.3,0.3,2.83,0.19,2.71
45,0.39,5.77,0.3,3.99,0.13,3.51,0.44,4.87,0.26,3.09,0.22,2.13
46,0.53,5.23,0.35,3.59,0.21,3.18,0.45,3.77,0.2,2.54,0.2,2.71
47,0.41,4.47,0.25,3.1,0.19,2.67,0.32,4.46,0.3,3.02,0.15,1.57
48,0.48,4.05,0.37,2.79,0.19,2.37,0.4,3.04,0.19,3.24,0.12,2.16
49,0.49,5.74,0.28,4.07,0.23,3.47,0.46,3.41,0.33,3.74,0.22,2.19
50,0.36,4.04,0.28,2.87,0.17,2.37,0.49,3.97,0.2,3.17,0.25,1.78
51,0.64,5.75,0.39,4.08,0.27,3.41,0.4,4.76,0.2,3.56,0.23,1.54
52,0.57,5.06,0.29,3.67,0.23,2.99,0.49,4.05,0.21,3.21,0.18,1.73
53,0.63,5.88,0.42,4.2,0.25,3.52,0.41,4.86,0.34,2.55,0.24,2.61
54,0.61,5.6,0.42,3.93,0.26,3.42,0.38,3.97,0.3,2.91,0.17,2.86
55,0.51,6.0,0.3,4.2,0.2,3.6,0.47,3.98,0.32,3.25,0.19,3.18
56,0.62,4.7,0.41,3.25,0.21,2.8,0.4,3.24,0.25,3.74,0.18,2.09
57,0.33,5.53,0.18,3.99,0.14,3.24,0.39,4.61,0.24,3.62,0.18,2.52
58,0.37,4.8,0.26,3.47,0.13,2.91,0.4,3.49,0.22,2.8,0.22,3.09
59,0.32,4.96,0.18,3.57,0.12,2.94,0.47,4.8,0.26,2.79,0.19,1.78
60,0.41,5.26,0.2,3.69,0.16,3.16,0.47,4.82,0.27,2.76,0.16,2.72
61,0.44,5.75,0.31,3.96,0.17,3.43,0.38,4.89,0.29,3.7,0.15,2.78
62,0.39,5.97,0.22,4.04,0.13,3.62,0.37,4.04,0.22,3.61,0.12,1.65
63,0.59,5.54,0.36,3.87,0.24,3.32,0.4,4.35,0.34,3.51,0.2,2.96
64,0.42,4.84,0.18,3.54,0.19,2.9,0.41,4.56,0.21,3.01,0.15,2.88
65,0.4,4.84,0.33,3.36,0.14,2.93,0.35,3.26,0.34,3.16,0.14,1.56
66,0.49,5.48,0.35,3.91,0.22,3.39,0.46,4.2,0.18,3.1,0.2,1.65
67,0.35,4.48,0.2,3.22,0.12,2.73,0.4,3.07,0.26,2.83,0.21,1.58
68,0.58,4.22,0.33,2.93,0.27,2.53,0.37,4.0,0.24,3.16,0.22,2.07
69,0.33,4.71,0.25,3.43,0.12,2.83,0.32,3.31,0.26,2.54,0.19,2.37
70,0.65,4.57,0.42,2.91,0.26,2.72,0.35,3.37,0.28,2.67,0.24,2.4
71,0.57,4.59,0.39,3.09,0.19,2.71,0.49,3.73,0.25,3.65,0.24,1.96
72,0.37,4.47,0.33,3.04,0.15,2.65,0.36,3.86,0.25,3.48,0.22,3.05
73,0.3,4.08,0.18,2.77,0.12,2.41,0.33,4.25,0.3,3.05,0.2,2.13
74,0.59,4.04,0.31,2.86,0.23,2.46,0.39,3.15,0.3,3.17,0.16,1.58
75,0.55,5.98,0.27,4.2,0.21,3.53,0.36,4.01,0.32,2.98,0.25,2.01
76,0.56,4.86,0.36,3.44,0.21,2.98,0.31,3.37,0.22,3.46,0.16,2.4
77,0.57,4.77,0.35,3.4,0.25,2.9,0.36,4.15,0.28,3.52,0.15,2.19
78,0.33,5.36,0.19,3.66,0.13,3.22,0.41,4.27,0.28,3.49,0.18,1.97
79,0.43,4.44,0.3,2.99,0.2,2.66,0.41,4.11,0.24,3.44,0.13,1.72
80,0.34,5.9,0.27,4.17,0.13,3.51,0.37,4.48,0.26,2.77,0.25,2.89
81,0.6,5.57,0.28,3.84,0.23,3.36,0.39,3.67,0.23,2.94,0.2,3.19
82,0.52,4.18,0.28,2.77,0.22,2.56,0.49,4.53,0.2,3.11,0.19,2.06
83,0.42,4.84,0.29,3.49,0.14,2.87,0.38,3.87,0.22,2.93,0.21,2.15
84,0.32,5.76,0.18,4.17,0.12,3.38,0.35,3.97,0.2,3.48,0.18,2.55
85,0.41,5.89,0.21,4.2,0.19,3.57,0.35,4.3,0.3,2.93,0.12,2.72
86,0.41,4.93,0.3,3.47,0.14,2.97,0.39,3.04,0.29,2.68,0.2,2.17
87,0.56,5.23,0.27,3.72,0.19,3.08,0.45,4.31,0.34,3.02,0.21,3.04
88,0.52,4.33,0.3,3.17,0.25,2.56,0.34,4.24,0.3,3.77,0.17,2.45
89,0.61,5.98,0.38,4.12,0.22,3.55,0.44,3.62,0.19,2.79,0.22,2.27
90,0.47,4.46,0.25,3.23,0.19,2.64,0.3,3.17,0.33,3.3,0.15,2.6
91,0.34,5.89,0.24,4.15,0.14,3.52,0.38,3.18,0.33,3.06,0.15,3.12
92,0.55,5.3,0.3,3.8,0.16,3.17,0.46,4.85,0.26,2.59,0.14,2.85
93,0.57,5.22,0.41,3.67,0.22,3.1,0.37,4.38,0.28,3.13,0.17,1.57
94,0.5,5.03,0.29,3.65,0.21,2.98,0.41,3.25,0.35,3.41,0.23,2.06
95,0.57,4.46,0.38,3.14,0.24,2.66,0.34,3.71,0.27,3.17,0.23,2.3
96,0.47,4.35,0.32,2.9,0.21,2.62,0.45,4.18,0.33,3.63,0.17,2.03
97,0.48,4.44,0.26,3.25,0.18,2.65,0.31,4.67,0.19,2.88,0.2,2.69
98,0.45,4.37,0.18,2.96,0.19,2.68,0.47,3.09,0.21,2.61,0.21,2.9
99,0.31,5.56,0.2,4.02,0.12,3.36,0.34,3.47,0.25,3.72,0.15,2.74
100,0.34,4.7,0.21,3.28,0.12,2.74,0.47,4.78,0.28,2.99,0.14,3.18
101,0.31,4.12,0.21,3.0,0.12,2.5,0.37,3.02,0.32,3.25,0.25,1.96
102,0.52,5.94,0.3,4.2,0.18,3.59,0.44,3.4,0.35,3.53,0.2,2.99
103,0.41,5.77,0.22,4.08,0.18,3.44,0.36,4.92,0.25,2.92,0.25,2.8
104,0.48,5.86,0.39,4.15,0.16,3.44,0.48,4.23,0.19,3.43,0.16,2.12
105,0.62,5.99,0.3,4.2,0.25,3.59,0.33,3.52,0.32,2.68,0.21,2.75
106,0.39,4.35,0.27,2.84,0.15,2.61,0.34,3.13,0.28,2.88,0.15,1.68
107,0.44,4.79,0.24,3.36,0.17,2.82,0.4,3.06,0.21,2.69,0.15,2.84
108,0.56,5.52,0.32,3.75,0.25,3.24,0.32,3.49,0.26,3.55,0.19,2.4
109,0.38,5.39,0.21,3.79,0.14,3.23,0.34,4.76,0.31,2.79,0.16,2.0
110,0.33,4.31,0.18,2.9,0.14,2.57,0.49,3.83,0.31,3.43,0.14,2.61
111,0.4,5.63,0.27,3.82,0.16,3.36,0.5,4.44,0.26,3.73,0.15,2.59
112,0.36,4.45,0.29,3.28,0.14,2.67,0.38,4.84,0.23,3.19,0.12,1.86
113,0.63,4.45,0.4,3.22,0.3,2.61,0.48,3.82,0.35,3.2,0.21,1.55
114,0.58,5.07,0.35,3.55,0.2,3.02,0.41,3.38,0.29,3.1,0.18,2.24
115,0.52,5.19,0.26,3.65,0.23,3.14,0.35,4.03,0.25,2.92,0.13,2.47
116,0.61,5.16,0.39,3.59,0.26,3.08,0.44,4.82,0.23,3.12,0.14,2.99
117,0.58,4.18,0.42,2.98,0.22,2.42,0.43,4.61,0.3,3.28,0.13,3.08
118,0.37,5.75,0.2,3.96,0.18,3.43,0.5,3.13,0.22,3.78,0.2,2.4
119,0.61,4.53,0.35,3.27,0.21,2.66,0.35,4.39,0.21,3.72,0.13,2.78
120,0.49,4.26,0.27,2.96,0.19,2.57,0.43,4.14,0.27,3.62,0.22,2.25
121,0.58,5.78,0.32,4.0,0.21,3.48,0.31,4.81,0.23,3.66,0.12,2.77
122,0.61,5.91,0.23,4.14,0.25,3.46,0.32,3.24,0.29,3.11,0.15,1.85
123,0.41,5.72,0.27,3.94,0.14,3.47,0.3,4.07,0.2,3.35,0.24,2.13
124,0.34,5.62,0.18,3.97,0.14,3.32,0.5,4.76,0.29,3.66,0.21,2.58
125,0.38,5.31,0.18,3.66,0.15,3.26,0.46,3.82,0.23,3.01,0.13,1.53
126,0.45,5.1,0.31,3.62,0.17,3.06,0.46,3.96,0.18,3.75,0.23,2.73
127,0.59,4.17,0.3,3.04,0.24,2.44,0.4,3.14,0.2,3.04,0.18,2.92
128,0.6,4.82,0.34,3.3,0.23,2.83,0.36,3.56,0.34,3.28,0.23,2.18
129,0.3,4.75,0.25,3.31,0.12,2.87,0.33,3.65,0.33,3.42,0.2,2.26
130,0.48,4.52,0.22,3.21,0.25,2.69,0.36,4.89,0.22,3.74,0.21,2.95
131,0.45,5.45,0.19,3.77,0.17,3.27,0.38,3.57,0.31,2.82,0.25,2.82
132,0.38,4.99,0.24,3.54,0.12,3.07,0.45,3.92,0.28,3.47,0.15,1.99
133,0.34,4.16,0.26,2.97,0.12,2.46,0.41,4.34,0.35,3.18,0.2,2.05
134,0.42,4.44,0.18,3.22,0.14,2.67,0.32,3.32,0.24,2.85,0.18,2.65
135,0.63,5.37,0.4,3.7,0.27,3.29,0.3,3.97,0.3,3.51,0.13,2.46
136,0.41,4.15,0.28,2.81,0.17,2.5,0.32,4.48,0.19,3.22,0.12,1.78
137,0.48,5.7,0.19,3.96,0.2,3.34,0.38,4.73,0.25,3.36,0.14,2.03
138,0.55,4.99,0.37,3.4,0.21,3.02,0.49,4.25,0.34,2.92,0.2,3.03
139,0.43,4.96,0.3,3.53,0.17,2.92,0.43,4.34,0.27,3.13,0.19,2.67
140,0.64,5.18,0.37,3.51,0.25,3.18,0.46,3.25,0.23,3.3,0.19,3.18
141,0.64,5.65,0.42,4.19,0.25,3.35,0.39,4.89,0.2,3.03,0.12,2.8
142,0.39,4.7,0.29,3.42,0.17,2.97,0.37,3.27,0.3,2.76,0.18,3.1
143,0.47,5.36,0.29,3.75,0.19,3.29,0.32,4.55,0.29,3.75,0.24,1.87
144,0.41,5.13,0.22,3.68,0.17,3.04,0.48,3.53,0.24,3.16,0.17,2.81
145,0.4,4.53,0.19,3.01,0.17,2.72,0.46,4.87,0.34,3.45,0.2,1.53
146,0.31,5.76,0.18,4.2,0.14,3.49,0.33,4.44,0.18,3.03,0.22,2.64
147,0.51,5.59,0.33,3.85,0.21,3.39,0.4,4.51,0.23,2.96,0.22,2.3
148,0.48,5.32,0.27,3.71,0.2,3.21,0.4,3.44,0.34,3.03,0.19,2.09
149,0.32,5.7,0.18,3.8,0.15,3.48,0.43,3.89,0.23,3.03,0.23,2.97
150,0.4,5.73,0.3,4.06,0.15,3.43,0.49,4.24,0.22,3.21,0.17,2.95
151,0.62,5.42,0.38,3.68,0.23,3.23,0.42,4.54,0.27,3.21,0.24,1.54
152,0.38,5.67,0.21,3.98,0.13,3.38,0.41,3.21,0.32,3.15,0.15,2.54
153,0.35,5.39,0.25,3.72,0.14,3.28,0.31,4.92,0.2,2.68,0.16,2.13
154,0.47,5.36,0.36,3.64,0.15,3.23,0.31,4.78,0.34,3.14,0.13,2.21
155,0.64,5.24,0.24,3.59,0.27,3.16,0.34,3.54,0.32,2.72,0.22,2.91
156,0.38,5.51,0.25,3.88,0.15,3.35,0.31,4.65,0.21,2.66,0.17,2.03
157,0.54,4.32,0.25,2.9,0.24,2.49,0.45,4.04,0.3,3.71,0.15,3.1
158,0.57,5.76,0.37,3.96,0.21,3.47,0.44,3.92,0.25,3.29,0.15,1.81
159,0.38,5.74,0.23,4.08,0.15,3.45,0.33,3.63,0.25,3.36,0.24,2.63
160,0.55,4.06,0.36,3.1,0.24,2.52,0.47,4.16,0.31,3.02,0.23,2.64
161,0.43,5.65,0.23,4.0,0.2,3.31,0.33,4.46,0.34,3.68,0.19,1.93
162,0.52,4.26,0.22,2.89,0.19,2.63,0.36,3.82,0.2,3.33,0.2,2.05
163,0.52,4.67,0.29,3.23,0.21,2.81,0.35,4.26,0.25,3.5,0.18,2.92
164,0.49,5.49,0.31,3.85,0.2,3.32,0.37,4.4,0.26,2.98,0.17,2.8
165,0.33,4.32,0.25,2.99,0.14,2.68,0.35,4.42,0.24,3.75,0.24,2.06
166,0.59,5.64,0.3,4.04,0.23,3.41,0.4,3.1,0.24,3.57,0.14,2.41
167,0.41,5.66,0.3,3.98,0.19,3.42,0.38,4.72,0.19,3.61,0.17,1.6
168,0.37,5.01,0.19,3.6,0.12,3.02,0.5,3.92,0.3,2.72,0.16,1.85
169,0.31,4.01,0.2,2.78,0.12,2.38,0.31,3.52,0.25,2.85,0.18,2.33
170,0.51,4.57,0.28,3.33,0.21,2.74,0.33,3.48,0.21,2.87,0.18,1.65
171,0.54,5.23,0.33,3.64,0.23,3.1,0.31,3.97,0.32,2.85,0.19,2.93
172,0.31,5.96,0.23,4.07,0.15,3.57,0.43,4.77,0.32,3.61,0.14,2.72
173,0.48,5.26,0.23,3.9,0.22,3.04,0.31,3.76,0.26,2.54,0.19,3.1
174,0.38,4.52,0.19,2.98,0.15,2.73,0.47,4.5,0.23,2.6,0.15,2.68
175,0.53,5.27,0.33,3.62,0.24,3.16,0.4,3.19,0.29,2.86,0.14,3.1
176,0.36,5.08,0.34,3.49,0.13,3.03,0.41,3.95,0.23,2.76,0.13,2.44
177,0.54,5.56,0.28,4.14,0.23,3.35,0.41,4.98,0.22,2.8,0.22,2.52
178,0.44,4.21,0.37,3.13,0.21,2.45,0.33,4.54,0.3,3.54,0.18,3.16
179,0.63,5.52,0.42,4.01,0.28,3.41,0.34,3.42,0.19,3.23,0.2,2.59
180,0.35,5.08,0.21,3.52,0.14,3.04,0.36,4.0,0.2,2.51,0.21,1.55
181,0.42,5.93,0.24,4.2,0.16,3.55,0.42,3.47,0.18,3.06,0.21,2.73
182,0.34,4.68,0.18,3.31,0.12,2.76,0.34,3.82,0.21,3.03,0.18,3.04
183,0.62,5.27,0.37,3.79,0.25,3.16,0.32,4.56,0.19,2.65,0.17,2.85
184,0.61,5.86,0.3,4.12,0.22,3.59,0.49,4.54,0.35,3.38,0.17,2.49
185,0.39,4.21,0.23,2.94,0.14,2.58,0.3,3.46,0.23,3.41,0.2,2.64
186,0.53,5.87,0.39,4.08,0.19,3.56,0.46,4.84,0.21,3.44,0.18,3.18
187,0.59,5.38,0.32,3.75,0.23,3.26,0.46,4.19,0.22,3.45,0.23,1.65
188,0.49,4.14,0.28,2.96,0.2,2.47,0.36,3.76,0.34,2.5,0.23,2.63
189,0.49,4.6,0.21,3.26,0.2,2.69,0.33,4.0,0.27,3.74,0.14,1.98
190,0.38,5.42,0.25,3.79,0.14,3.24,0.33,4.21,0.24,3.56,0.14,2.59
191,0.33,4.13,0.21,3.04,0.15,2.47,0.44,4.12,0.33,3.68,0.2,2.53
192,0.61,5.16,0.37,3.32,0.24,3.15,0.43,3.97,0.25,2.52,0.16,1.76
193,0.62,4.69,0.36,3.33,0.23,2.83,0.46,4.01,0.24,3.71,0.12,1.85
194,0.52,5.24,0.3,3.74,0.21,3.22,0.49,3.35,0.22,3.55,0.24,2.56
195,0.42,4.09,0.28,2.98,0.21,2.51,0.44,4.63,0.24,3.59,0.15,1.72
196,0.42,5.74,0.25,4.01,0.17,3.42,0.33,4.08,0.23,2.62,0.24,1.95
197,0.55,5.95,0.35,4.19,0.21,3.48,0.35,3.26,0.3,3.46,0.21,2.92
198,0.61,5.94,0.38,4.2,0.21,3.63,0.47,4.53,0.23,3.75,0.22,2.06
199,0.61,5.5,0.42,4.0,0.24,3.37,0.34,4.86,0.28,3.38,0.15,2.33
200,0.57,4.26,0.38,2.95,0.23,2.49,0.31,4.89,0.19,3.24,0.15,3.1
201,0.52,5.52,0.32,3.89,0.2,3.39,0.44,3.74,0.21,3.73,0.19,1.89
202,0.33,4.05,0.27,3.0,0.12,2.45,0.38,3.27,0.25,3.08,0.14,2.16
203,0.36,4.04,0.24,2.62,0.13,2.43,0.48,4.04,0.34,3.28,0.16,2.53
204,0.61,4.65,0.42,3.19,0.27,2.87,0.43,3.23,0.24,3.12,0.16,2.78
205,0.51,4.98,0.34,3.63,0.23,3.06,0.32,4.87,0.29,3.71,0.14,3.03
206,0.3,5.54,0.18,3.99,0.12,3.36,0.49,3.37,0.22,2.6,0.15,3.06
207,0.34,5.37,0.27,3.81,0.15,3.25,0.35,3.51,0.2,3.15,0.22,2.82
208,0.53,4.89,0.32,3.38,0.19,2.96,0.37,3.81,0.19,3.39,0.14,1.89
209,0.3,4.55,0.18,3.1,0.15,2.71,0.38,3.77,0.23,3.53,0.12,1.54
210,0.36,5.99,0.23,4.13,0.15,3.59,0.31,4.59,0.21,3.26,0.2,2.15
211,0.49,4.85,0.28,3.55,0.21,2.86,0.4,3.91,0.21,3.68,0.25,1.74
212,0.54,4.9,0.34,3.37,0.18,2.92,0.32,3.34,0.31,3.72,0.16,2.71
213,0.53,4.33,0.29,3.04,0.23,2.58,0.38,3.53,0.18,2.58,0.14,2.62
214,0.38,5.59,0.29,3.84,0.15,3.32,0.37,4.02,0.27,3.02,0.19,1.57
215,0.55,5.39,0.32,3.86,0.24,3.24,0.45,3.29,0.24,2.53,0.24,2.92
216,0.38,4.44,0.21,3.05,0.17,2.65,0.46,4.22,0.27,2.93,0.22,1.92
217,0.41,4.16,0.2,2.9,0.17,2.52,0.33,4.13,0.28,3.2,0.2,2.23
218,0.56,5.36,0.35,3.58,0.21,3.13,0.37,4.43,0.23,3.68,0.16,2.64
219,0.53,5.31,0.33,3.56,0.23,3.18,0.37,4.88,0.23,3.6,0.19,2.23
220,0.6,4.55,0.38,3.19,0.24,2.74,0.33,4.82,0.3,2.67,0.13,2.25
221,0.53,5.9,0.27,4.0,0.19,3.52,0.46,4.89,0.33,2.62,0.21,1.61
222,0.5,4.3,0.22,3.22,0.18,2.57,0.44,3.49,0.21,3.27,0.21,2.18
223,0.33,4.86,0.23,3.2,0.12,2.84,0.34,3.26,0.2,3.19,0.25,2.8
224,0.43,5.89,0.33,4.04,0.16,3.55,0.37,3.6,0.33,2.85,0.15,3.06
225,0.39,4.84,0.18,3.39,0.18,2.94,0.32,4.79,0.24,3.67,0.12,2.2
226,0.39,5.28,0.31,3.66,0.16,3.19,0.43,4.94,0.27,3.71,0.19,2.22
227,0.64,4.8,0.4,3.25,0.25,2.93,0.32,4.72,0.24,3.02,0.21,2.69
228,0.44,4.55,0.26,3.09,0.19,2.74,0.5,3.22,0.2,3.66,0.22,3.1
229,0.61,5.97,0.35,4.08,0.23,3.61,0.46,4.89,0.28,3.0,0.15,1.95
230,0.52,4.82,0.24,3.35,0.21,2.9,0.38,3.85,0.27,3.46,0.15,2.25
231,0.58,5.79,0.4,4.2,0.23,3.51,0.42,3.02,0.21,3.12,0.19,2.85
232,0.48,4.46,0.25,3.13,0.21,2.6,0.48,3.88,0.26,2.66,0.16,2.54
233,0.5,4.43,0.26,3.22,0.17,2.61,0.41,3.09,0.32,3.71,0.23,1.69
234,0.47,4.06,0.33,2.89,0.17,2.52,0.33,4.09,0.28,3.09,0.18,2.57
235,0.37,5.3,0.18,3.82,0.12,3.06,0.38,3.68,0.2,3.45,0.22,1.82
236,0.55,4.74,0.25,3.04,0.21,2.84,0.47,3.95,0.27,2.98,0.2,2.37
237,0.4,5.73,0.24,3.98,0.18,3.5,0.43,4.23,0.3,2.52,0.22,2.4
238,0.31,4.95,0.2,3.6,0.12,2.97,0.43,4.74,0.31,2.63,0.16,2.99
239,0.53,5.94,0.34,4.1,0.2,3.54,0.47,4.32,0.29,3.15,0.23,2.29
240,0.36,4.37,0.2,3.24,0.16,2.63,0.48,3.87,0.21,3.4,0.16,1.98
241,0.63,5.74,0.42,4.17,0.27,3.43,0.48,4.64,0.3,2.94,0.19,1.89
242,0.63,5.55,0.37,3.84,0.25,3.33,0.32,4.81,0.3,3.4,0.15,2.99
243,0.62,5.54,0.36,3.83,0.26,3.29,0.41,3.24,0.18,3.41,0.18,1.79
244,0.43,5.69,0.22,3.88,0.15,3.47,0.45,4.06,0.25,3.42,0.16,2.22
245,0.31,5.52,0.19,3.8,0.15,3.38,0.45,3.57,0.24,3.14,0.15,1.82
246,0.62,5.25,0.4,3.55,0.29,3.14,0.42,3.09,0.29,3.69,0.25,2.81
247,0.45,4.26,0.33,3.02,0.19,2.49,0.33,4.34,0.22,3.14,0.14,2.31
248,0.64,4.07,0.31,2.7,0.21,2.42,0.46,4.73,0.28,3.09,0.22,2.1
249,0.64,5.84,0.37,4.15,0.24,3.49,0.44,3.33,0.34,2.76,0.25,2.11
250,0.6,5.23,0.38,3.72,0.25,3.16,0.32,4.62,0.32,2.9,0.12,2.95
251,0.4,5.59,0.27,3.75,0.15,3.3,0.39,4.71,0.34,2.56,0.21,2.44
252,0.43,4.96,0.26,3.63,0.2,2.94,0.33,4.83,0.35,3.32,0.15,2.72
253,0.6,4.23,0.39,3.01,0.25,2.56,0.37,3.53,0.18,2.82,0.13,3.02
254,0.41,4.25,0.21,3.05,0.15,2.6,0.3,4.81,0.29,2.9,0.17,3.03
255,0.36,5.37,0.29,3.68,0.14,3.19,0.38,3.64,0.25,3.5,0.24,2.06
256,0.49,4.86,0.34,3.46,0.18,2.85,0.41,4.1,0.33,2.93,0.12,3.12
257,0.63,4.4,0.31,3.19,0.25,2.8,0.42,3.1,0.22,2.81,0.2,1.54
258,0.54,4.98,0.27,3.48,0.2,3.03,0.43,3.09,0.35,2.72,0.19,2.14
259,0.5,4.13,0.25,3.09,0.22,2.46,0.47,4.44,0.28,3.51,0.23,3.02
260,0.33,5.16,0.23,3.62,0.17,3.14,0.34,3.89,0.31,2.67,0.13,1.97
261,0.52,4.54,0.25,3.29,0.18,2.72,0.32,3.51,0.19,3.09,0.21,1.96
262,0.65,5.6,0.37,3.95,0.22,3.4,0.47,3.38,0.21,3.16,0.21,2.01
263,0.35,4.62,0.23,3.29,0.14,2.78,0.33,4.34,0.31,3.39,0.21,2.54
264,0.48,4.91,0.28,3.27,0.16,2.95,0.49,3.0,0.18,3.32,0.24,2.25
265,0.61,4.02,0.38,2.85,0.24,2.41,0.47,4.61,0.32,3.55,0.23,2.74
266,0.56,4.14,0.28,2.82,0.24,2.41,0.4,3.16,0.18,2.56,0.13,3.02
267,0.54,4.78,0.35,3.26,0.25,2.96,0.5,3.38,0.29,2.89,0.18,2.65
268,0.55,4.96,0.3,3.65,0.22,2.93,0.32,3.77,0.24,2.86,0.17,1.85
269,0.43,5.2,0.24,3.62,0.17,3.05,0.36,3.97,0.28,2.69,0.16,3.09
270,0.4,4.58,0.25,3.11,0.12,2.74,0.43,3.71,0.3,2.88,0.18,1.95
271,0.58,5.39,0.35,3.74,0.23,3.19,0.37,3.64,0.24,2.9,0.17,1.75
272,0.58,5.72,0.35,3.87,0.23,3.43,0.49,4.93,0.2,3.18,0.18,1.65
273,0.6,5.56,0.32,4.04,0.25,3.37,0.31,4.28,0.19,3.36,0.25,2.46
274,0.62,4.08,0.36,2.79,0.23,2.5,0.41,3.05,0.28,3.0,0.13,1.69
